"original_order","entered_by","fishery_id","umbrella_organization","number_of_species","target_species","complete_name","fb_k_1_yr","fbk_category","fb_loo_cm","fb_habitat","fb_migration","fb_price","fb_price_quality","fb_environment","fb_trophic","fish_type","habitat","habitat_2","fished_habitat","diet","species_growth","adult_movement","discrete_movement","migratory","forms_aggregations","consistent_spawning_location","a_in_fishery","msc_certification","stock_assessment","recorded_fishery_closure","year","spawning_season","larval_dispersal_potential","known_spatial_structure","host_country","population","population_growth_rate","gdp_2009_us","gdp_from_fishing_us","percent_of_gdp_from_fishing","fishery_subsidies_prominent","subsidy_as_a_percent_of_landed_value","poverty_index","human_development_index","polity","institutional_stability","rule_of_law","contract_enforcement_rank","corruption","catch_shares","catch_share_types","itq","ivq","ieq","iq","turf","coop","open_access","limited_entry","tac","effort_limit","trip_limit","size_limit","season","gear","mpa","sex","species_value","unit_of_value","composite_price","gear_type","gear_type_short","use_of_catch","short_catch_use","species_value_fluctuations","geographic_range_of_fishing_acti","range_spatially_defined","short_range","home_port","processed","cooperative_present","nested_fishery","programs_for_coop_formation","marketing","profit_sharing","cooperative_administration","coharvest","cooperative_tac","cooperative_gear_restrictions","cooperative_size_limit","gear_sharing","direct_enforcement","codified_penalties","temporal_no_take","spatial_no_take","restocking","habitat_restoration","gear_shift","by_catch_avoidance","research_support","information_sharing","coop_behaviors","coop_form_date","vessels_coop","short_vessels","participants_coop","short_participants","landings_coop","landing_units","short_landings","fishing_season_coop","ecosystem_engineering","reporting","spatial","quota","temporal","gear0","gov_ambivalent","gov_undermining","gov_supportive","degree_of_comanagement","transfer_rights","services_provided","legal_protection_standing","enforcement","support_of_voluntary_regs","financial_services","information_support","conditions_for_cooperative_exist","sunset_clause","oecd","oneper"
51,"karly",38,FALSE,1,"alaska pollock","Theragra chalcogramma","na","na","91","benthopelagic","non-migratory","low","reliable: based on ex-vessel price for this species","polar","3.45","finfish - pelagic","soft slope (200-2000m)","na","na","carnivore","medium","100-1000","100","1","1","na","na",TRUE,"1","0","na","1","long distance","0","united states","313232044","0.96",1.46e+13,"5757808667","0.000393831","0","0.026857001","na","0.902","10",0.40989339,1.525049029,"8","7.5",TRUE,"itq, iteq, iq, cq, cfq, turf, coop","0","0","0",FALSE,FALSE,TRUE,"0","1","1","0","0","0","1","1","1","0","low","na","low","trawl","trawl","local market/export","local market/export","0","large","0",FALSE,"na","1",TRUE,"1","1","0","0","0","1","0","0","0","0","1","1","na","na","0","0","0","1","na","1",4,"1999","19","19","21 companies","na","85364.26","tonnes biomass","85364.26","0.78","0","1",0,"1",0,"0","0","0","1","na","1","1","1","0","na","0","1","0","0",TRUE,TRUE
52,"karly",39,FALSE,11,"northern rockfish","Sebastes polysppnis","0.151999995","medium","41","demersal","0","medium","questionable: based on ex-vessel price for species in this genus","temperate","3.57","finfish-benthic","hard bottom (75-150m)","na","hard bottom/slopes (75-125m)","planktivore","low","10-100","100","na","na","na","na",FALSE,"1","0","na","1","long distance","na","united states","313232044","0.96",1.46e+13,"5757808667","0.000393831","0","0.026857001","na","0.902","10",0.40989339,1.525049029,"8","7.5",TRUE,"itq, iteq, iq, cq, cfq, turf, coop","0","0","0",FALSE,FALSE,TRUE,"0","1","1","0","0","0","1","1","1","0","0.153","us$/lbs","medium","trawl/fixed gear","trawl/fixed gear","export","export","0","large","gulf",TRUE,"kodiak, alaska","0",TRUE,"1","1","0","0","1","1","0","0","0","na","na","na","0","0","0","0","1","1","na","na",4,"2007","6","6","7 companies","na","na","na","na","0.54","0","1",0,"1",0,"0","0","0","1","na","1","1","1","0","na","0","1","0","1",TRUE,TRUE
53,"karly",39,FALSE,11,"pacific ocean perch","Sebastes alutus","na","na","na","na","na","na","na","na","na","finfish-benthic","above hard substrate (10-30m)","na","soft shelf (150-420m)","planktivore","low","10-100","100","1","1","na","na",FALSE,"1","0","na","1","na","na","united states","313232044","0.96",1.46e+13,"5757808667","0.000393831","0","0.026857001","na","0.902","10",0.40989339,1.525049029,"8","7.5",TRUE,"itq, iteq, iq, cq, cfq, turf, coop","0","0","0",FALSE,FALSE,TRUE,"0","1","1","0","0","0","1","1","1","0","0.16","us$/lbs","low","trawl/fixed gear","trawl/fixed gear","export","export","0","large","gulf",TRUE,"kodiak, alaska","0",TRUE,"1","1","0","0","1","1","0","0","0","na","na","na","0","0","0","0","1","1","na","na",4,"2007","6","6","7 companies","na","na","na","na","0.54","0","1",0,"1",0,"0","0","0","1","na","1","1","1","0","na","0","1","0","1",TRUE,FALSE
54,"karly",40,FALSE,5,"abulon amarillo","Haliotis corrugata","na","na","na","na","na","na","na","na","na","molluscs","na","na","na","herbivore","na","0","0","0","1","na","na",FALSE,"na","na","na","na","na","1","mexico","113724226","1.1",1e+12,"1647677392","0.001641113","0","0.08742489","0.015","0.75","8",-0.683420257,-0.567909816,"82","3.3",TRUE,"turf","na","na","na",TRUE,TRUE,TRUE,"0","1","1","na","na","1","1","1","1","na","830","pesos/kg","high","dive","dive","export","export","na","na","island",TRUE,"cedros island","1",TRUE,"0","1","1","1","1","1","0","na","0","0","1","1","1","1","0","0","0","0","1","na",4,"1936","22","22","152","152","na","na","na","12-jul","0","1",1,"1",0,"0","0","0","1","na","0","1","0","1","na","0","1","0","0",TRUE,TRUE
55,"karly",40,FALSE,5,"abulon azul","Haliotis fulgens","na","na","na","na","na","na","na","na","na","molluscs","rocky intertidal","na","rocky intertidal","herbivore","na","0","0","0","1","na","na",FALSE,"na","na","na","1","na","1","mexico","113724226","1.1",1e+12,"1647677392","0.001641113","0","0.08742489","0.015","0.75","8",-0.683420257,-0.567909816,"82","3.3",TRUE,"turf","na","na","na",TRUE,TRUE,TRUE,"0","1","1","na","na","1","1","1","1","na","830","pesos/kg","high","dive","dive","export","export","na","na","island",TRUE,"cedros island","1",TRUE,"0","1","1","1","1","1","0","na","0","0","1","1","1","1","0","0","0","0","1","na",8,"1936","22","22","152","152","na","na","na","12-jul","0","1",1,"1",0,"0","0","0","1","na","0","1","0","1","na","0","1","0","0",TRUE,FALSE
56,"karly",40,FALSE,5,"spiny lobster","Panulirus interruptus","na","na","na","na","na","na","na","na","na","crustaceans","rocky bottom","na","rocky bottom","carnivore","medium","1-10","10","1","1","na","na",TRUE,"1","0","na","1","long distance","na","mexico","113724226","1.1",1e+12,"1647677392","0.001641113","0","0.08742489","0.015","0.75","8",-0.683420257,-0.567909816,"82","3.3",TRUE,"turf","0","0","0",FALSE,TRUE,TRUE,"0","1","na","1","0","1","1","1","1","1","na","na","na","trap","trap","export","export","na","na","island",TRUE,"cedros island","0",TRUE,"1","1","1","1","1","1","0","1","1","0","1","1","na","na","0","0","0","1","1","na",8,"1936","22","22","152","152","163","tonnes biomass","163","09-feb","na","1",1,"na",0,"0","0","0","1","na","0","1","0","1","na","0","1","0","0",TRUE,FALSE
57,"karly",41,FALSE,1,"alaska pollock","Theragra chalcogramma","na","na","91","benthopelagic","non-migratory","low","reliable: based on ex-vessel price for this species","polar","3.45","finfish - pelagic","soft slope (200-2000m)","na","na","carnivore","medium","100-1000","100","1","1","na","na",TRUE,"1","0","na","1","long distance","0","united states","313232044","0.96",1.46e+13,"5757808667","0.000393831","0","0.026857001","na","0.902","10",0.40989339,1.525049029,"8","7.5",TRUE,"itq, iteq, iq, cq, cfq, turf, coop","0","0","0",FALSE,FALSE,TRUE,"0","1","1","0","0","0","1","1","1","0","low","na","low","trawl","trawl","local market/export","local market/export","0","large","0",FALSE,"dutch harbor/akutan, alaska","1",TRUE,"1","1","0","0","0","1","0","0","0","0","na","na","na","na","0","0","0","na","0","0",9,"1999","10","10","na","na","na","tonnes biomass","na","0.78","0","1",0,"1",0,"0","0","0","1","na","1","1","1","0","na","0","1","0","0",TRUE,TRUE
58,"karly",42,FALSE,1,"alaska pollock","Theragra chalcogramma","na","na","91","benthopelagic","non-migratory","low","reliable: based on ex-vessel price for this species","polar","3.45","finfish - pelagic","soft slope (200-2000m)","na","na","carnivore","medium","100-1000","100","1","1","na","na",TRUE,"1","0","na","1","long distance","0","united states","313232044","0.96",1.46e+13,"5757808667","0.000393831","0","0.026857001","na","0.902","10",0.40989339,1.525049029,"8","7.5",TRUE,"itq, iteq, iq, cq, cfq, turf, coop","0","0","0",FALSE,FALSE,TRUE,"0","1","1","0","0","0","1","1","1","0","low","na","low","trawl","trawl","local market/export","local market/export","0","large","0",FALSE,"seattle, washington","1",TRUE,"1","1","0","0","0","1","0","0","0","0","1","1","1","0","0","0","0","1","1","1",1,"1998","19","19","6 companies","na","280811","tonnes biomass","280811","0.78","0","1",0,"1",0,"0","0","0","1","na","1","1","1","0","na","0","1","0","0",TRUE,TRUE
59,"karly",43,FALSE,1,"ben tre hard clams","Meretrix lyrata","na","na","na","na","na","na","na","na","na","molluscs","soft benthic","na","soft benthic","filter feeder","na","0","0","0","na","na","na",TRUE,"na","0","na","na","na","na","vietnam","90549390","1.08",1.02e+11,"1836114504","0.018001123","0","0.18490731","0.075","0.572","-7",0.192590175,-0.425830675,"31","2.7",TRUE,"na","0","0","0",FALSE,TRUE,FALSE,"0","1","1","0","na","1","0","1","0","0","na","us$/ton","low","artisanal/hand","artisanal","local market/export","local market/export","na","small","0",FALSE,"binh dai district","1",TRUE,"1","1","0","1","1","1","na","1","0","0","1","1","na","na","1","na","0","0","1","1",6,"1997","0","na","7357","7357","3055","tonnes biomass","3055","1","1","1",1,"1",0,"0","0","0","1","na","0","1","na","na","na","na","1","na","na",FALSE,TRUE
60,"karly",44,FALSE,2,"pen shell","Atrina tuberculosa","na","na","na","na","na","na","na","na","na","molluscs","soft benthic","na","soft benthic","na","na","0","0","0","na","na","na",FALSE,"0","0","na","0","na","0","mexico","113724226","1.1",1e+12,"1647677392","0.001641113","0","0.08742489","0.015","0.75","8",-0.683420257,-0.567909816,"82","3.3",TRUE,"turf","0","0","0",FALSE,TRUE,FALSE,"0","1","0","na","0","0","0","1","1","0","sep-18","us$/kg","medium","dive","dive","na","na","1","medium","channel",TRUE,"punta chueca","0",TRUE,"0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","na",8,"1975","may-20","13","15-60","38","na","na","na","1","0","0",1,"0",0,"1","1","0","0","na","1","0","0","0","na","0","0","0","0",TRUE,TRUE
61,"karly",44,FALSE,2,"pen shell","Pinna rugosa","na","na","na","na","na","na","na","na","na","molluscs","soft benthic","na","soft benthic","na","na","0","0","0","na","na","na",FALSE,"0","0","na","0","na","0","mexico","113724226","1.1",1e+12,"1647677392","0.001641113","0","0.08742489","0.015","0.75","8",-0.683420257,-0.567909816,"82","3.3",TRUE,"turf","0","0","0",FALSE,TRUE,FALSE,"0","1","0","na","0","0","0","1","1","0","sep-18","us$/kg","medium","dive","dive","na","na","1","medium","channel",TRUE,"punta chueca","0",TRUE,"0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","na",2,"1975","may-20","13","15-60","38","na","na","na","1","0","0",1,"0",0,"1","1","0","0","na","1","0","0","0","na","0","0","0","0",TRUE,FALSE
62,"na",47,FALSE,10,"loco","Concholepas concholepas","na","na","na","na","na","na","na","na","na","molluscs","rocky intertidal (0-30m)","na","rocky intertidal (0-30m)","invertivore","high","0","0","0","1","1","1",FALSE,"1","1","1996","1","na","1","chile","16888760","0.84",1.99e+11,"1232358451","0.006186538","0","0.072099891","na","0.783","10",0.628275196,1.25052559,"68","6.7",TRUE,"itq, turf","0","0","0",FALSE,TRUE,TRUE,"0","1","1","0","0","1","0","1","0","0","18.8","us$/kg","medium","dive","dive","export","export","0","small","1",TRUE,"el quisco","0",TRUE,"1","1","1","1","1","1","1","0","0","1","1","1","0","0","0","0","0","0","1","1",2,"1957","36","36","112","112","25.4","tonnes biomass","25.4","0.33","0","1",1,"1",0,"0","0","0","1","na","0","1","1","0","na","0","1","1","1",TRUE,TRUE
63,"na",47,FALSE,7,"loco","Concholepas concholepas","na","na","na","na","na","na","na","na","na","molluscs","rocky intertidal (0-30m)","na","rocky intertidal (0-30m)","invertivore","high","0","0","0","1","1","1",FALSE,"1","1","1996","1","na","1","chile","16888760","0.84",1.99e+11,"1232358451","0.006186538","0","0.072099891","na","0.783","10",0.628275196,1.25052559,"68","6.7",TRUE,"itq, turf","0","0","0",FALSE,TRUE,TRUE,"0","1","1","0","0","1","0","1","0","0","18","us$/kg","medium","dive","dive","export","export","0","small","1",TRUE,"puerto oscuro","0",TRUE,"1","1","1","1","1","1","1","0","0","1","1","na","0","0","0","0","0","0","1","1",8,"1999","7","7","25","25","7.3","tonnes biomass","7.3","0.25","0","1",1,"1",0,"0","0","0","1","na","0","1","1","0","0","1","1","1","1",TRUE,FALSE
64,"na",47,FALSE,7,"lapas","Fissurella spp","na","na","na","na","na","na","na","na","na","molluscs","na","na","rocky intertidal (0-30m)","filter feeder","na","0","0","na","na","na","na",FALSE,"1","1","na","na","na","na","chile","16888760","0.84",1.99e+11,"1232358451","0.006186538","0","0.072099891","na","0.783","10",0.628275196,1.25052559,"68","6.7",TRUE,"itq, turf","0","0","0",FALSE,TRUE,TRUE,"0","1","na","0","0","na","na","1","0","0","3.1","us$/kg","na","dive","dive","na","na","na","small","1",TRUE,"puerto oscuro","na",TRUE,"0","na","1","1","1","1","1","0","0","1","1","na","0","0","0","0","0","0","1","1",7,"1999","7","7","25","25","15.7","tonnes biomass","15.7","na","0","1",1,"1",0,"0","0","0","1","na","0","1","1","0","0","1","1","1","1",TRUE,FALSE
65,"na",48,FALSE,100,"yellowtailed emperor","Lethrinus atkinsoni","0.289999992","medium","50","reef-associated","non-migratory","very high","very questionable: based on ex-vessel price for species in this family","tropical","3.49","finfish - reef","reef, lagoon, mangroves, seagrass, algal beds","na","na","carnivore","medium","1-10","na","na","1","1","na",FALSE,"0","0","na","1","na","na","fiji","883125","0.8",3.154e+09,"193476031.9","0.061343067","0","0.21938879","na","0.669","-4",-0.220326941,-0.755418383,"65","na",TRUE,"turf","0","0","0",FALSE,TRUE,TRUE,"1","0","0","0","0","0","0","0","1","0","na","na","high","artisanal","artisanal","local market/subsistence","local market/subsistence","na","small","1",TRUE,NA,"0",TRUE,"0","0","0","0","1","1","0","1","0","1","1","0","0","1","1","0","1","0","1","1",7,NA,"13","13","650","650","na","na","na","1","na","na",1,"0",0,"0","0","0","1","na","0","1","1","0","1","0","0","1","0",FALSE,TRUE
66,"na",48,FALSE,100,"blackspot emperor","Lethrinus harak","0.449999988","medium","50","reef-associated","non-migratory","very high","very questionable: based on ex-vessel price for species in this family","tropical","3.56","finfish - reef","reef, lagoon, mangroves, seagrass, algal beds","na","reef, lagoon, mangroves, seagrass, algal beds","carnivore","high","1-10","na","na","1","na","na",FALSE,"0","0","na","0","na","na","fiji","883125","0.8",3.154e+09,"193476031.9","0.061343067","0","0.21938879","na","0.669","-4",-0.220326941,-0.755418383,"65","na",TRUE,"turf","0","0","0",FALSE,TRUE,TRUE,"1","0","0","0","0","0","0","0","1","0","na","na","high","artisanal","artisanal","local market/subsistence","local market/subsistence","na","small","1",TRUE,NA,"0",TRUE,"0","0","0","0","1","0","0","1","0","1","1","0","0","1","1","0","1","0","1","1",8,NA,"13","13","650","650","na","na","na","1","na","na",1,"0",0,"0","0","0","1","na","0","1","1","0","1","0","0","1","0",FALSE,FALSE
67,"na",48,FALSE,100,"cake urchin","Tripneustes gratilla","na","na","na","na","na","na","na","na","na","other invertebrates","reef, lagoon, mangroves, seagrass, algal beds","na","reef, lagoon, mangroves, seagrass, algal beds","herbivore","na","1-10","10","na","na","na","na",FALSE,"0","0","na","na","na","na","fiji","883125","0.8",3.154e+09,"193476031.9","0.061343067","0","0.21938879","na","0.669","-4",-0.220326941,-0.755418383,"65","na",TRUE,"turf","0","0","0",FALSE,TRUE,TRUE,"1","0","0","0","0","0","0","0","1","0","na","na","na","artisanal","artisanal","local market/subsistence","local market/subsistence","na","small","1",TRUE,NA,"0",TRUE,"0","0","0","0","1","0","0","1","0","1","1","0","0","1","1","0","1","0","1","1",8,NA,"13","13","650","650","na","na","na","1","na","na",1,"0",0,"0","0","0","1","na","0","1","1","0","1","0","0","1","0",FALSE,FALSE
68,"tonya",49,FALSE,1,"caribbean spiny lobster","Panulirus argus","na","na","na","na","na","na","na","na","na","crustaceans","rocky reef","na","rocky reef","invertivore","medium","1-10","10","1","1","0","na",FALSE,"0","0","na","1","365","0","mexico","113724226","1.1",1e+12,"1647677392","0.001641113","0","0.08742489","0.015","0.75","8",-0.683420257,-0.567909816,"82","3.3",TRUE,"turf","0","0","0",FALSE,TRUE,TRUE,"0","1","0","0","0","1","1","1","0","1","17.23","us$/kg","high","artisanal","artisanal","local market/export","local market/export","na","large","1",TRUE,"bahia de la ascension","0",TRUE,"1","0","1","0","na","0","0","1","0","1","1","1","0","0","0","0","1","0","1","0",8,"1969","55","55","80","80","66.2","tonnes biomass","66.2","0.66","1","3",1,"na",0,"0","0","0","1","na","1","1","1","0","na","0","na","1","0",TRUE,TRUE
75,"karly&tonya",50,FALSE,3,"oyster","Crassostrea rhizophorae","na","na","na","na","na","na","na","na","na","molluscs","estuarine","na","estuarine","filter feeder","na","0","0","0","1","0","na",FALSE,"0","0","na","na","na","na","brazil","203429773","1.13",2.02e+12,"1531240226","0.000756542","0","1.583148148","0.039","0.699","8",0.287988903,-0.181961392,"98","3.7",TRUE,"turf","0","0","0",FALSE,TRUE,TRUE,"1","1","0","0","0","0","0","0","0","0","0.09","oyster","low","na","na","local market","local market","1","cananéia estuary (mandira neighborhood extractive reserve)","estuary",TRUE,"caneneia","0",TRUE,"0","1","1","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0",6,"1994","na","na","53","53","348000","oysters","na","01-dic","1","0",1,"0",0,"0","0","0","1","na","0","1","1","0","0","1","1","na","0",FALSE,TRUE
76,"karly&tonya",51,FALSE,7,"sardinella","Sardinella brasiliensis","na","na","na","na","na","na","na","na","na","finfish - pelagic","na","na","na","na","na","10-100","100","1","1","0","na",FALSE,"1","0","na","na","na","na","brazil","203429773","1.13",2.02e+12,"1531240226","0.000756542","0","1.583148148","0.039","0.699","8",0.287988903,-0.181961392,"98","3.7",TRUE,"turf","0","0","1",FALSE,TRUE,FALSE,"0","1","0","1","0","0","0","1","1","0","medium","fish base","medium","seine, artisanal","seine","na","na","na","arraial do cabo cape","cape",TRUE,"arraial do cabo","0",TRUE,"1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",2,"1990","na","na","150","150","na","na","na","na","0","na",3,"0",0,"0","0","0","1","na","na","1","1","0","1","0","na","na","0",FALSE,TRUE
77,"karly&tonya",51,TRUE,7,"little tuna","Euthynnus alleteratus","na","na","na","na","na","na","na","na","na","finfish - pelagic","na","na","na","carnivore","na","100-1000","1000","1","1","0","na",FALSE,"0","0","na","na","na","na","brazil","203429773","1.13",2.02e+12,"1531240226","0.000756542","0","1.583148148","0.039","0.699","8",0.287988903,-0.181961392,"98","3.7",TRUE,"turf","0","0","1",FALSE,TRUE,FALSE,"0","1","0","1","0","0","0","1","1","0","medium","fish base","medium","seine, artisanal","seine","na","na","na","arraial do cabo cape","cape",TRUE,"arraial do cabo","0",TRUE,"1","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0",1,"1990","na","na","150","150","na","na","na","na","0","na",3,"0",0,"0","0","0","1","na","na","1","1","0","1","0","na","na","0",FALSE,FALSE
78,"karly&tonya",51,TRUE,7,"chub mackerel","Scomber japonicus","na","na","na","na","na","na","na","na","na","finfish - pelagic","na","na","na","carnivore","na","100-1000","1000","1","1","0","na",FALSE,"0","0","na","na","na","na","brazil","203429773","1.13",2.02e+12,"1531240226","0.000756542","0","1.583148148","0.039","0.699","8",0.287988903,-0.181961392,"98","3.7",TRUE,"turf","0","0","1",FALSE,TRUE,FALSE,"0","1","0","1","0","0","0","1","1","0","high","fish base","high","seine, artisanal","seine","na","na","na","arraial do cabo cape","cape",TRUE,"arraial do cabo","0",TRUE,"1","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0",1,"1990","na","na","150","150","na","na","na","na","0","na",3,"0",0,"0","0","0","1","na","na","1","1","0","1","0","na","na","0",FALSE,FALSE
79,"tonya",52,FALSE,5,"brown shrimp","Farfantepenaeus californiensis","na","na","na","na","na","na","na","na","na","crustaceans","estuarine","na","estuarine","na","na","1-10","10","1","1","1","1",FALSE,"1","0","0","1","na","na","mexico","113724226","1.1",1e+12,"1647677392","0.001641113","0","0.08742489","0.015","0.75","8",-0.683420257,-0.567909816,"82","3.3",TRUE,"turf","0","0","0",FALSE,TRUE,TRUE,"0","1","1","1","0","1","1","1","0","0","4.3","us$/kg","low","trawl","trawl","local market/export","local market/export","na","local market/export","na",FALSE,"na","na",TRUE,"1","1","0","0","0","1","0","1","1","0","0","0","0","1","1","0","0","0","0","0",1,"1942","32","32","64","64","na","na","na","september to march","0","0",1,"1",0,"0","0","0","1","na","1","1","1","1","1","1","0","1","0",TRUE,TRUE
80,"tonya",52,FALSE,5,"blue shrimp","Litopenaeus stylirostris","na","na","na","na","na","na","na","na","na","crustaceans","estuarine","na","estuarine","na","na","1-10","10","1","1","1","1",FALSE,"1","0","0","1","na","na","mexico","113724226","1.1",1e+12,"1647677392","0.001641113","0","0.08742489","0.015","0.75","8",-0.683420257,-0.567909816,"82","3.3",TRUE,"turf","0","0","0",FALSE,TRUE,TRUE,"0","1","1","1","0","1","1","1","0","0","4.3","us$/kg","low","trawl","trawl","local market/export","local market/export","na","local market/export","na",FALSE,"na","na",TRUE,"1","1","0","0","0","0","0","1","1","0","0","0","0","1","1","0","0","0","0","0",4,"1942","32","32","64","64","na","na","na","september to march","0","0",1,"1",0,"0","0","0","1","na","1","1","1","1","1","1","0","1","0",TRUE,FALSE
84,"dan",53,FALSE,9,"topshell","Batillus cornutus","na","na","na","na","na","na","na","na","na","molluscs","rocky reef","na","rocky reef","herbivore","na","1-10","10","na","na","na","na",FALSE,"0","1","1989","1","na","na","korea, south","48754657","0.23",9.86e+11,"4232801555","0.004291596","0","0.091638878","na","0.877","8",0.21282693,0.999382508,"5","5.5",TRUE,"turf, coop","0","0","0",FALSE,TRUE,TRUE,"0","0","1","0","0","1","1","1","0","0","3","us$/kg","low","dive","dive","local market/export","local market/export","0","253 km","0",FALSE,"many","0",TRUE,"0","1","1","1","1","0","0","1","0","na","1","1","0","0","0","1","0","0","0","1",4,"1300","na","na","5000","5000","1000","tonnes","1000","08-jun","1","0",1,"0",0,"0","na","na","na","na","0","1","1","1","1","0","1","0","0",FALSE,TRUE
85,"dan",53,FALSE,9,"abalone","Haliotis spp","na","na","na","na","na","na","na","na","na","molluscs","rocky reef","na","rocky reef","herbivore","medium","1-10","10","0","1","0","na",FALSE,"0","1","2000","1","check other abalone","1","korea, south","48754657","0.23",9.86e+11,"4232801555","0.004291596","0","0.091638878","na","0.877","8",0.21282693,0.999382508,"5","5.5",TRUE,"turf, coop","0","0","0",FALSE,TRUE,TRUE,"0","0","0","0","0","1","0","1","0","0","290","us$/kg","high","dive","dive","local market/export","local market/export","0","253 km","0",FALSE,"many","0",TRUE,"0","1","1","1","1","1","0","1","0","na","1","1","0","0","0","1","0","0","0","1",7,"1300","na","na","5000","5000","2","tonnes","2","0","1","0",1,"0",0,"0","na","na","na","na","0","1","1","1","1","0","1","0","0",FALSE,FALSE
